test data : ['./datasets/CBSD68']
group mode
random init of weights 
Arguments: {'mode': 'group', 'stride': 1, 'num_filters': 256, 'kernel_size': 7, 'noise_level': 5, 'unfoldings': 24, 'patch_size': 56, 'rescaling_init_val': 1.0, 'lmbda_prox': 0.02, 'spams_init': 0, 'nu_init': 1, 'corr_update': 3, 'multi_theta': 1, 'diag_rescale_gamma': 0, 'diag_rescale_patch': 1, 'freq_corr_update': 6, 'mask_windows': 1, 'center_windows': 1, 'multi_std': 0, 'lr': 0.0006, 'lr_step': 80, 'lr_decay': 0.35, 'backtrack_decay': 0.8, 'eps': 0.001, 'validation_every': 10, 'backtrack': 1, 'num_epochs': 300, 'train_batch': 16, 'test_batch': 10, 'aug_scale': 0, 'out_dir': './trained_model', 'model_name': 'trained_model/1023_CD_sc_5_32/ckpt', 'data_path': './datasets/', 'resume': True, 'dummy': False, 'tqdm': False, 'stride_test': 10, 'test_every': 100, 'block_inference': True, 'pad_image': 0, 'pad_block': 1, 'pad_patch': 0, 'no_pad': False, 'custom_pad': None, 'testpath': './datasets/CBSD68', 'nu_var': 0.01, 'freq_var': 3, 'var_reg': False}
Nb tensors:  29 ; Trainable Params:  119188 ; device:  cuda ; name :  GeForce GTX 1080 Ti

 existing ckpt detected
=> loaded checkpoint 'trained_model/1023_CD_sc_5_32/ckpt' (epoch 300)

starting eval on test set with stride 10...
psnr avg 23.882671356201172
psnr avg 22.008466720581055
psnr avg 24.58269500732422
psnr avg 24.50998306274414
psnr avg 23.40172576904297
psnr avg 25.35663414001465
psnr avg 17.658960342407227
psnr avg 26.5463809967041
psnr avg 28.46170425415039
psnr avg 21.218137741088867
psnr avg 22.73331069946289
psnr avg 24.342649459838867
psnr avg 20.901748657226562
psnr avg 20.789657592773438
psnr avg 24.423667907714844
psnr avg 18.95400619506836
psnr avg 22.41098403930664
psnr avg 19.152557373046875
psnr avg 22.360034942626953
psnr avg 21.44813346862793
psnr avg 16.998960494995117
psnr avg 18.02134132385254
psnr avg 23.161800384521484
psnr avg 30.18561553955078
psnr avg 29.447895050048828
psnr avg 15.322722434997559
psnr avg 23.904502868652344
psnr avg 24.85541343688965
psnr avg 20.754131317138672
psnr avg 22.236148834228516
psnr avg 18.413368225097656
psnr avg 21.173494338989258
psnr avg 24.9820499420166
psnr avg 32.786766052246094
psnr avg 21.218772888183594
psnr avg 22.094133377075195
psnr avg 28.094694137573242
psnr avg 20.17477798461914
psnr avg 28.352394104003906
psnr avg 25.09192657470703
psnr avg 25.845779418945312
psnr avg 21.030370712280273
psnr avg 25.97827911376953
psnr avg 20.990570068359375
psnr avg 18.645671844482422
psnr avg 33.93151092529297
psnr avg 27.545516967773438
psnr avg 19.852642059326172
psnr avg 22.957855224609375
psnr avg 19.91619300842285
psnr avg 28.483421325683594
psnr avg 24.960105895996094
psnr avg 21.648082733154297
psnr avg 18.84825325012207
psnr avg 19.1961727142334
psnr avg 25.85047149658203
psnr avg 22.17768669128418
psnr avg 28.488557815551758
psnr avg 21.109638214111328
psnr avg 17.337520599365234
psnr avg 20.807512283325195
psnr avg 18.27979850769043
psnr avg 24.835247039794922
psnr avg 24.463865280151367
psnr avg 24.87362289428711
psnr avg 28.33024787902832
psnr avg 20.958097457885742
psnr avg 24.449771881103516
psnr: 23.1501 (54.831 s/iter)
