test data : ['./datasets/CBSD68']
group mode
random init of weights 
Arguments: {'mode': 'group', 'stride': 1, 'num_filters': 256, 'kernel_size': 7, 'noise_level': 10, 'unfoldings': 24, 'patch_size': 56, 'rescaling_init_val': 1.0, 'lmbda_prox': 0.02, 'spams_init': 0, 'nu_init': 1, 'corr_update': 3, 'multi_theta': 1, 'diag_rescale_gamma': 0, 'diag_rescale_patch': 1, 'freq_corr_update': 6, 'mask_windows': 1, 'center_windows': 1, 'multi_std': 0, 'lr': 0.0006, 'lr_step': 80, 'lr_decay': 0.35, 'backtrack_decay': 0.8, 'eps': 0.001, 'validation_every': 10, 'backtrack': 1, 'num_epochs': 300, 'train_batch': 16, 'test_batch': 10, 'aug_scale': 0, 'out_dir': './trained_model', 'model_name': 'trained_model/1021_CD_sc_10_16/ckpt', 'data_path': './datasets/', 'resume': True, 'dummy': False, 'tqdm': False, 'stride_test': 10, 'test_every': 100, 'block_inference': True, 'pad_image': 0, 'pad_block': 1, 'pad_patch': 0, 'no_pad': False, 'custom_pad': None, 'testpath': './datasets/CBSD68', 'nu_var': 0.01, 'freq_var': 3, 'var_reg': False}
Nb tensors:  29 ; Trainable Params:  119188 ; device:  cuda ; name :  GeForce GTX 1080 Ti

 existing ckpt detected
=> loaded checkpoint 'trained_model/1021_CD_sc_10_16/ckpt' (epoch 300)

starting eval on test set with stride 10...
psnr avg 23.61760139465332
psnr avg 21.81845474243164
psnr avg 24.106842041015625
psnr avg 24.140443801879883
psnr avg 23.153961181640625
psnr avg 24.84145736694336
psnr avg 17.619068145751953
psnr avg 25.920330047607422
psnr avg 27.70380401611328
psnr avg 21.091032028198242
psnr avg 22.63542366027832
psnr avg 23.935352325439453
psnr avg 20.766143798828125
psnr avg 20.656009674072266
psnr avg 23.931066513061523
psnr avg 18.830608367919922
psnr avg 22.216222763061523
psnr avg 19.011999130249023
psnr avg 22.016427993774414
psnr avg 21.33234214782715
psnr avg 16.8813533782959
psnr avg 17.941505432128906
psnr avg 22.873493194580078
psnr avg 29.979766845703125
psnr avg 28.30000877380371
psnr avg 15.108304023742676
psnr avg 23.592622756958008
psnr avg 24.36469078063965
psnr avg 20.611249923706055
psnr avg 21.950069427490234
psnr avg 18.119714736938477
psnr avg 21.02014923095703
psnr avg 24.370044708251953
psnr avg 31.280202865600586
psnr avg 20.949800491333008
psnr avg 21.882450103759766
psnr avg 27.642024993896484
psnr avg 20.08663558959961
psnr avg 27.644393920898438
psnr avg 24.40159797668457
psnr avg 25.53969955444336
psnr avg 20.883769989013672
psnr avg 25.376388549804688
psnr avg 20.751455307006836
psnr avg 18.51711654663086
psnr avg 31.79944610595703
psnr avg 27.141942977905273
psnr avg 19.794570922851562
psnr avg 22.649677276611328
psnr avg 19.661319732666016
psnr avg 27.703109741210938
psnr avg 24.604883193969727
psnr avg 21.35270118713379
psnr avg 18.776124954223633
psnr avg 19.082054138183594
psnr avg 25.64881134033203
psnr avg 22.024539947509766
psnr avg 27.658645629882812
psnr avg 20.9022216796875
psnr avg 17.209280014038086
psnr avg 20.692520141601562
psnr avg 18.0634765625
psnr avg 24.707069396972656
psnr avg 24.103519439697266
psnr avg 24.189271926879883
psnr avg 27.597455978393555
psnr avg 20.75897216796875
psnr avg 24.092063903808594
psnr: 22.7886 (54.829 s/iter)
